1286458575150370817,2020-07-24 00:30:00,"Donald Trump’s own staff admits that he fails the most important test of being the American President: the duty to care — for you, for all of us. https://t.co/mJf0xhEYZ5",Twitter Media Studio,4681,18340
1286439700958453763,2020-07-23 23:15:00,We need a president who listens to someone other than himself.,TweetDeck,15243,105831
1286423343135182848,2020-07-23 22:10:00,This was preventable. https://t.co/NWaHXW8U4K,Twitter Web App,12013,54835
1286415793245347845,2020-07-23 21:40:00,"Out of every trial and tribulation, we've always emerged stronger as a nation — and we will again. If we come together, there is not a single thing we cannot accomplish. https://t.co/khTCfexgbX",Twitter Media Studio,4066,12040
1286391885993373696,2020-07-23 20:05:00,"Hey @Phillies, here’s to hoping we both win big this fall. Stay safe. #OpeningDay https://t.co/nGtdDVsrXv",Twitter Media Studio,4871,34827
1286370998216986624,2020-07-23 18:42:00,"COVID-19 infections are going up.

The number of deaths is going up. 

This morning it was announced that, once again, the number of unemployment claims is going up. 

Donald Trump is moving us backwards. The American people are paying the price.",TweetDeck,12496,50633
1286348097291816960,2020-07-23 17:11:00,"Care jobs are ready to be filled right now, allowing millions of people — primarily women — to get back to work immediately.

It's the right thing to do for our families and our essential workers — and it's the smart thing to do for our economy. https://t.co/l598dnBp0O",Twitter Media Studio,2403,8765
1286300138239979527,2020-07-23 14:00:25,"Folks, I sat down with my friend President @BarackObama to discuss the significant moment we're in, who we are as a nation, and how we can build back better.   Watch our full conversation: https://t.co/n2P71Le1oH",Periscope,13480,45533
1286254983961165826,2020-07-23 11:01:00,"Every day I hear from folks who tell me how important health care is to their families — well, it's deeply personal for President @BarackObama and me, too. I'll fight to protect and build on Obamacare and make sure everyone gets the care they need.

Watch our conversation: https://t.co/ZyrBmLrjCJ",Twitter Media Studio,8347,34161
1286089896310931457,2020-07-23 00:05:00,"Let me be clear: If vote-by-mail is good enough for Donald Trump and his administration, then it's good enough for all of us. https://t.co/0qQW9ff0eG",Twitter Media Studio,24450,82763
1286072279764537349,2020-07-22 22:55:00,I know everything feels different right now. There’s just that feeling where you don’t know if everything will be okay. But I promise you that it can be and it will be. https://t.co/rax3jyH8hq,Twitter Media Studio,7964,32964
1286048372198014976,2020-07-22 21:20:00,"Today, the House passed the #NoBanAct because no one should be discriminated against or singled out based on the faith they practice. I will end President Trump's Muslim Ban on day one and sign this bill into law.",TweetDeck,11108,64902
1286042584083607552,2020-07-22 20:57:00,"My plan to create a 21st century care and early childhood education workforce will put 3 million Americans to work — and free up millions more people to join the paid labor force.

It's a fresh, bold approach that will help us recover faster and stronger. https://t.co/nxpwi93TEp",Twitter Media Studio,3621,14381
1286027988065124352,2020-07-22 19:59:00,"The goal of the Census is clear: count every person. But Donald Trump continues to use this vital process to sow division and scare immigrant communities.

We won't let him deny communities the funding and representation they deserve. Because in America, everyone counts. https://t.co/7ScczXykra",Twitter Web App,4615,17666
1286003073786281985,2020-07-22 18:20:00,"The words of a president matter. And from the moment President Trump came down that escalator, he has used his to degrade people and sow division. It's not who we are.

Watch my full conversation with President @BarackObama tomorrow at 10 AM ET. https://t.co/hFRbz1kfcc",Twitter Media Studio,11655,40667
1285957020466720768,2020-07-22 15:17:00,"Today, we're facing a serious threat — and we have to meet it together as one country. It's up to all of us to do everything we can to keep our fellow Americans safe and healthy. https://t.co/97Td2QvmAG",Twitter Media Studio,7442,26037
1285899895422046209,2020-07-22 11:30:00,"44 + 46
7.23.20 https://t.co/ZCQ2SazieH",Twitter Web App,54360,246481
1285776581554614272,2020-07-22 03:20:00,"10 years ago the Obama-Biden Administration signed Wall Street reform to prevent the abuse that led to the Great Recession. Donald Trump and the Republicans have tried to tear it down ever since. As president, I'll protect it so we can rebuild an economy that works for everyone.",Twitter Web App,10710,60525
1285729269646274561,2020-07-22 00:12:00,"For your family, for your neighbors, for your country — wear a mask.",TweetDeck,33841,234933
1285700580669820930,2020-07-21 22:18:00,"Happy Birthday, Congressman Clyburn! Your powerful voice of moral clarity never fails to steer us toward a better future — and reminds us all of why we're in public service in the first place. I’m grateful for your leadership and honored to call you a friend. https://t.co/Rtv34FpQAI",TweetDeck,3650,22944
1285675414732431360,2020-07-21 20:38:00,"Let me say what President Trump won't: Russian interference in our elections is a violation of our sovereignty. And if I’m president, I’ll respond accordingly. https://t.co/ZvkU7bbJ3r",Twitter Media Studio,9822,39132
1285640937725542400,2020-07-21 18:21:00,"Home health workers do God’s work, but aren’t paid much. They have few benefits, and 40% are still on SNAP or Medicaid. It's unacceptable.

I'll give caregivers and early childhood educators a much-needed raise.",TweetDeck,8298,42096
1285640182700453888,2020-07-21 18:18:00,"We need to make high-quality child care affordable and accessible. As president, I'll give every 3- and 4-year-old access to free, high-quality preschool. And low- to middle-income families won’t spend more than 7% of their income on quality care for children under age 5.",TweetDeck,13818,82526
1285639176017215488,2020-07-21 18:14:00,"We are trapped in a caregiving crisis, within an economic crisis, within a public health crisis. You’re doing everything you can, but this president is not.

If I’m your president, here’s what I would do: https://t.co/RbUFxJldQq",TweetDeck,3804,13587
1285638169443041280,2020-07-21 18:10:00,"Donald Trump simply doesn’t understand: We can’t deal with our economic crisis without solving the public health crisis.
 
And for all his bluster about his expertise on the economy, he is unable to explain how he will actually help the working families hit the hardest.",TweetDeck,7884,37031
1285636224032505856,2020-07-21 18:02:16,"We have to mobilize a 21st century care and early childhood education workforce to deal with the caregiving crisis in our nation. Today, I'm delivering remarks about how we're going to get it done. Tune in: https://t.co/KyRgLogUaw",Periscope,2593,8884
1285615520461422593,2020-07-21 16:40:00,"Today, I’m releasing my plan to mobilize a 21st century care and early childhood education workforce.

It will ease the financial burden of care for families, create good-paying jobs with good benefits, and treat workers with the dignity they deserve.

https://t.co/Z8FOorzFmE https://t.co/hcyLR8CIbq",TweetDeck,6560,26901
1285382736341942274,2020-07-21 01:15:00,"In honor of John Lewis, C.T. Vivian, and all the essential workers who have selflessly risked their lives, the Senate should pass a bill that ensures working people get real relief — extended unemployment insurance, rental support, and guaranteed sick leave. #StrikeForBlackLives",TweetDeck,11570,62116
1285368895155474432,2020-07-21 00:20:00,"Folks, it may be hard to believe, but we have just over 100 days until Election Day. I know we can beat Donald Trump and build this nation back better than before — but we need your help to do it.

If you're able, please chip in today: https://t.co/3vHMq4Pxjc",TweetDeck,5073,21837
1285350020942901255,2020-07-20 23:05:00,"Small manufacturers like McGregor Industries demonstrate the resilience, creativity, and staying-power of America’s industrial base.

Together we're going to make sure the future is made in America — by all of America. https://t.co/LKqAzOgnw0",Twitter Media Studio,2491,9334
1285332404647784449,2020-07-20 21:55:00,"Today, I am putting the Kremlin and other foreign governments on notice: If elected president, I will direct my administration to impose substantial and lasting costs on those who interfere with American elections. https://t.co/s9rEY92TQK",TweetDeck,28028,111841
1285321080039669763,2020-07-20 21:10:00,We're paying the price for this president's incompetence every single day. https://t.co/PUqyt83The,Twitter Web App,12341,58298
1285292642859773952,2020-07-20 19:17:00,"President Trump asked to see the COVID death chart. @RealDonaldTrump, here you go. https://t.co/45tYD2NXti",Twitter Media Studio,27351,77635
1285277040153776128,2020-07-20 18:15:00,"Every day it becomes clearer: We are in a battle for the soul of this nation. Who we are. What we believe. Who we want to be. It’s all at stake.

We have to vote Donald Trump out this November.",TweetDeck,25920,146062
1285227969930072066,2020-07-20 15:00:01,"Imagine the future we can create with Donald Trump out of the White House. A future where we:

- Tackle the climate crisis
- Build a new American economy
- End our gun violence epidemic
- Ensure our government works for all, not just the wealthy few",TweetDeck,22834,122617
1285005248768217089,2020-07-20 00:15:00,"In this moment of crisis, we have the chance to build a new American economy. One where everyone gets a fair return for their work and an equal chance to get ahead.

Together, we'll get it done.",TweetDeck,12859,73347
1284978824749309952,2020-07-19 22:30:00,Every day is National Ice Cream Day in my book. https://t.co/R6WR0LNspS,TweetDeck,11334,125003
1284933527088365569,2020-07-19 19:30:00,"Mr. President, your ignorance isn’t a virtue or a sign of your strength — it’s undercutting our response to this unprecedented crisis at every turn and it’s costing Americans their jobs and their lives. https://t.co/PXSNiGNa6w",TweetDeck,16711,67570
1284912638577655808,2020-07-19 18:07:00,"The hard truth is that it didn’t have to be this bad, but Donald Trump ignored the experts and refused to take action. He has failed our nation. https://t.co/WAhigUtsxz",Twitter Media Studio,42147,125253
1284883446251294722,2020-07-19 16:11:00,"Now more than ever, we need a president who will choose hope over fear.",TweetDeck,23061,169810
1284862558910865408,2020-07-19 14:48:00,"Banning the Confederate flag from military installations was long overdue. 

Banning the LGBTQ Pride flag — the very symbol of diversity and inclusion — is undeniably wrong. The Pentagon should ensure it is authorized, or as President, I will. 
 https://t.co/rvA4F2YcPS",Twitter Web App,6100,30094
1284502687430479874,2020-07-18 14:58:00,"I know of no man with more courage than John Lewis. He was a giant walking among us. When I saw him, I couldn’t help but think one thing: “I haven’t done enough.” May his life and legacy inspire every one of us to strive for justice, equality and what is right. https://t.co/jtoCnmjexz",Twitter Media Studio,34997,155136
1284492110503317504,2020-07-18 14:15:58,My full statement: https://t.co/TVZsGzalO4,Twitter Web App,8791,42122
1284492109496619009,2020-07-18 14:15:58,"We are made in the image of God, and then there is John Lewis. He was truly one-of-a-kind, a moral compass who always knew where to point us and which direction to march. To John’s family, friends, staff, and constituents, Jill and I send you our love and prayers.",Twitter Web App,27310,171671
1284276699337646080,2020-07-18 00:00:00,"As President, I will see to it that America once again stands for human rights. That doesn't mean rights only for some, but rights for all — each and every American, and every person, everywhere. No exceptions. https://t.co/fxULEFsp3O",TweetDeck,8281,36821
1284259082254217216,2020-07-17 22:50:00,"Today, we lost a giant of the civil rights movement and a relentless champion in the struggle for justice. Reverend C.T. Vivian never stopped pushing our nation closer to our highest ideals — and we are better because of it. Jill and I are keeping his loved ones in our prayers. https://t.co/TPBuR6t2rU",Twitter Web App,4159,21041
1284243982747414529,2020-07-17 21:50:00,"Eleven. That's how many times we've broken the single-day record for new COVID-19 cases in the last month.

This virus isn't going to ""just disappear"" like President Trump wants. It's surging — and we need real leadership from this White House to slow its spread.",TweetDeck,22164,105422
1284211267108868097,2020-07-17 19:40:00,"I’ve released 21 years of my tax returns — why hasn’t Donald Trump?

We deserve to know what this president is hiding.",TweetDeck,41223,232731
1284190127896629248,2020-07-17 18:16:00,Everyone wants our schools to reopen. The question is how to make it safe and how to make it stick. Forcing educators and students back into classrooms in areas where infection rates are going up or remaining too high is just plain dangerous. https://t.co/8OeTj2eWdt,Twitter Media Studio,12851,48353
1284174776861372417,2020-07-17 17:15:00,"We have to make the places we live, work, and learn healthier and more energy-efficient. That's why my administration will upgrade 4 million buildings and weatherize 2 million homes across the country — creating over one million jobs in the process. https://t.co/JpXThuFg2d",TweetDeck,3882,15483
1284142816197836807,2020-07-17 15:08:00,"No matter who you supported in 2016, I want you to know that you have a home in our campaign. You’re not just wanted — you’re needed.

Together, we're going to beat Donald Trump and build this nation back better than it was before. https://t.co/z7Vk9mRrgI",Twitter Media Studio,6625,24436
